model,seed,round,train_loss,ihm_loss,decomp_loss,pheno_loss,elapsed_s,val_ihm_auroc,val_ihm_auprc,val_decomp_auroc,val_decomp_auprc,val_pheno_macro_auroc
ST-IHM,123,24,0.33512665461504826,0.33512665461504826,1.4781362245176557,0.7878133779529921,5.8,0.771200489152347,0.42610024711583194,0.46545555956490403,0.09371546716341177,0.49937950421765526
ST-IHM,123,25,0.33229850740151634,0.33229850740151634,1.5024048043130267,0.7933435510339695,5.8,0.7830452732488978,0.4172725981717137,0.48542956621332645,0.09739324447406825,0.49851574697152606
ST-IHM,123,26,0.33286274162702684,0.33286274162702684,1.5299751607611711,0.7958132262833775,5.8,0.7825237995275082,0.42334055350692745,0.47839103069706246,0.09589915158048774,0.5005482649653694
ST-IHM,123,27,0.3344323213444006,0.3344323213444006,1.5435559697546812,0.799767805499281,5.8,0.7859579455601426,0.42517928543224714,0.47694766522862336,0.0953902357669241,0.4994727670706841
ST-IHM,123,28,0.3318081945180893,0.3318081945180893,1.6142610129310575,0.819725442921751,5.8,0.783615062426902,0.4233456076574827,0.47781570692442876,0.09494349156397522,0.500472921580875
ST-IHM,123,29,0.33189614676752466,0.33189614676752466,1.704216164272425,0.8223649968746968,5.8,0.7830735961027753,0.42853019303553774,0.4700267490960338,0.09432545693266742,0.4987321977961303
ST-IHM,123,30,0.3321203275148525,0.3321203275148525,1.6925727264329335,0.8150024257893125,5.8,0.7759295727247586,0.4227008331660201,0.47041473339783774,0.09388454359512825,0.49754091140897827
ST-IHM,123,31,0.331208645972102,0.331208645972102,1.6086476395744425,0.7866056485988168,5.8,0.7894245795722249,0.4338790348164782,0.4781584530017424,0.09623791004628277,0.4991404039181399
ST-IHM,123,32,0.3319248059951582,0.3319248059951582,1.626783952442319,0.7930252021056596,5.8,0.7811917923701563,0.42977484455672393,0.4719443176000111,0.09514155707094812,0.5003613979408087
ST-IHM,123,33,0.33211980317617606,0.33211980317617606,1.648532720632428,0.7997430294882262,5.8,0.7845788724838477,0.42366929081352256,0.48185734312182066,0.09684687330791333,0.5025388002115121
ST-IHM,123,34,0.33115360166828706,0.33115360166828706,1.6534197830216852,0.7962228327859437,5.8,0.7508488525912079,0.3752855169308866,0.465006370606437,0.09388239560769526,0.49816108444972906
ST-IHM,123,35,0.3349288249445274,0.3349288249445274,1.6540011240405286,0.7990355574928517,5.8,0.7874511430770615,0.4198768329274516,0.47997862626946436,0.09706934188026956,0.5018838208982602
ST-IHM,123,36,0.33346078359403986,0.33346078359403986,1.6807939188969707,0.8079650743038894,5.8,0.7740719267204469,0.4142254278321673,0.4927554975087044,0.09963951951623677,0.5026254217830974
ST-IHM,123,37,0.33063301346447793,0.33063301346447793,1.6870925999104196,0.808906947681477,5.8,0.7848850092132578,0.43260472595075916,0.47938893270787497,0.09966024743459377,0.5025527756676886
ST-IHM,123,38,0.3288691002208593,0.3288691002208593,1.6495967150775626,0.799020671688313,5.8,0.7771541196423989,0.42733618804949314,0.4743137361344842,0.09468621949969133,0.49881939362589195
ST-IHM,123,39,0.33019861396743744,0.33019861396743744,1.6968986639289356,0.8037933584904566,5.8,0.781913192118916,0.42201781168279245,0.4785682580941828,0.09619783371930694,0.5021876590374369
ST-IHM,123,40,0.331582913687656,0.331582913687656,2.291749066140454,0.8411240791129233,5.8,0.7806894782263896,0.4349923145135392,0.47513281410495906,0.09395238370047818,0.5003128428011618
ST-IHM,123,41,0.33072308896670694,0.33072308896670694,2.0173261264526166,0.782418791383635,5.8,0.7813658946189908,0.42443169775620954,0.47654105342261766,0.09412648628125889,0.5016984699300532
ST-IHM,123,42,0.32876929295895924,0.32876929295895924,2.0417450197919487,0.7849284467738789,5.8,0.7855260220385123,0.4296095772542409,0.47283684115848174,0.10195109494594637,0.5040881207223314
ST-IHM,123,43,0.32764705000485916,0.32764705000485916,2.0511139230436632,0.7860777883029921,5.8,0.7930715635214971,0.4435384297516081,0.48317404156168736,0.0963683274134618,0.5031262671924572
ST-IHM,123,44,0.32768780917059387,0.32768780917059387,2.0483556793246205,0.7850179034549597,5.8,0.778836830372762,0.4314270086964406,0.4724579045015759,0.09749724068704575,0.5014016446693863
ST-IHM,123,45,0.3264252496598589,0.3264252496598589,2.0711785851607676,0.788812206561909,5.8,0.7884449420381127,0.4416202294404915,0.4763808568864819,0.09715256782621676,0.5028229160323167
ST-IHM,123,46,0.3267114116244962,0.3267114116244962,2.018396628475606,0.782838454673384,5.8,0.789809437174912,0.4325175751323583,0.4806130258411382,0.09574593456142416,0.5028903970721172
ST-IHM,123,47,0.32793173662439706,0.32793173662439706,2.0590126764305814,0.787035959256268,5.8,0.7667629643698498,0.3910757485015151,0.47314446108501496,0.09462383019144532,0.5022828078159314
ST-IHM,123,48,0.3290284633246051,0.3290284633246051,2.0958283098504014,0.7910798389838772,5.8,0.7809735397902777,0.4244603368973916,0.47481827539115096,0.09370190564628954,0.502134423459849
ST-IHM,123,49,0.3298662304878235,0.3298662304878235,2.11487368412934,0.7905489846608524,5.8,0.7872462188990073,0.4197854760873642,0.47801635175540275,0.09557111955932132,0.5038848020732938
ST-IHM,123,50,0.32732667686116745,0.32732667686116745,2.1138425617759404,0.7891683544654513,5.8,0.7851611570385624,0.4362043394306433,0.47354947624780325,0.09375112664957469,0.5036994140626917
ST-IHM,123,51,0.32840533957991536,0.32840533957991536,2.2041843848457505,0.8017940885635443,5.8,0.7922826887385,0.4333599819312095,0.4853795380591844,0.09801533023180659,0.5060778969016411
ST-IHM,123,52,0.3284341575797468,0.3284341575797468,2.2966854608735665,0.8110140057109849,5.8,0.7906782823688568,0.44055184823982946,0.4726888855536786,0.09717731139150619,0.5054807295356014
ST-IHM,123,53,0.326921323956881,0.326921323956881,2.324228791170245,0.8124722770728399,5.8,0.7827020669019129,0.4355992928035405,0.47097302630948695,0.09850019252146758,0.5043092867263865
ST-IHM,123,54,0.32516703751409937,0.32516703751409937,2.5387087477346695,0.8390783969491851,5.8,0.7867072516502227,0.4306399519740516,0.474642644637248,0.09663993593972423,0.504829349275182
ST-IHM,123,55,0.32365798781011823,0.32365798781011823,2.342522311418858,0.8149362471946983,5.8,0.7861003928546437,0.4356643263174981,0.47635956831025117,0.09459547776695759,0.5049003668791271
ST-IHM,123,56,0.32430379723877883,0.32430379723877883,2.4784813505072782,0.8313060946860168,5.8,0.7626986348384431,0.42345512830422005,0.4714328595560693,0.09820959534821118,0.5059111951243302
ST-IHM,123,57,0.32327330740388305,0.32327330740388305,2.4674732070822905,0.8266572343209946,5.8,0.7853169327348881,0.4212809378002853,0.4766501573757998,0.10065404811335144,0.5091538790562918
ST-IHM,123,58,0.323653190677343,0.323653190677343,2.590052499521247,0.8443088169701756,5.8,0.7927616781790738,0.44871269917464796,0.4731253013664073,0.09473009391222545,0.508319778863795
ST-IHM,7,1,0.38738000614153767,0.38738000614153767,1.3702671962533977,0.6998880380626329,5.8,0.687389415916111,0.30425661792133796,0.4970094872539972,0.10765166785253386,0.5013575793716079
ST-IHM,7,2,0.37814472244816577,0.37814472244816577,1.396584054007801,0.7088622877691511,5.8,0.687349430710637,0.3015159154704108,0.4711784610701129,0.09687988150746923,0.5043842250808988
ST-IHM,7,3,0.3758829159247303,0.3758829159247303,1.3995503658290513,0.7141065826582597,5.8,0.687166581698105,0.2998181192313688,0.47442390451647787,0.09625372712005423,0.5033384399231118
ST-IHM,7,4,0.3713171713737421,0.3713171713737421,1.397941390499798,0.7158508456950625,5.8,0.7035184481741756,0.31325993264295404,0.46141871329716405,0.0938723245081573,0.5057792000494952
ST-IHM,7,5,0.3696444437363262,0.3696444437363262,1.4012529316427407,0.7153619085336876,5.8,0.7090443202681673,0.3186130419806279,0.4570918101782812,0.09282557957007471,0.5080563684451527
ST-IHM,7,6,0.36622076523876607,0.36622076523876607,1.4025244866396143,0.7162853161840981,5.8,0.7135543182355862,0.328896135543392,0.4874125970892129,0.10414742144179713,0.5052826778041262
ST-IHM,7,7,0.36292450260126957,0.36292450260126957,1.4148523201067895,0.7300877162462759,5.8,0.7301706701853647,0.34008009992791266,0.47106509940168456,0.0969560572888455,0.5050466709987879
ST-IHM,7,8,0.35731510173805936,0.35731510173805936,1.3982302757329816,0.7552446262284658,5.8,0.709642432300049,0.3300048606551267,0.4608103922313728,0.09376680311335439,0.5061026591973985
ST-IHM,7,9,0.35762412306002656,0.35762412306002656,1.3928010148773027,0.7578275201102012,5.8,0.7496834504566644,0.3698094547633192,0.47537869716042325,0.10389910746064833,0.5058956141829873
ST-IHM,7,10,0.3530471812949951,0.3530471812949951,1.3991998863532553,0.7463549237584443,5.8,0.7516318961984065,0.3715598079794195,0.4763185878010071,0.09566174516398669,0.5060631082114324
ST-IHM,7,11,0.3514821911352691,0.3514821911352691,1.3945971815867195,0.7591531263688767,5.8,0.7664755707055056,0.3794628978516973,0.49429306492696423,0.10918592400928984,0.5062121653297275
ST-IHM,7,12,0.3491620532680287,0.3491620532680287,1.4024624447114602,0.782223951608333,5.8,0.7655121771611171,0.39613047642674315,0.4722029738012137,0.09897358278220214,0.5083571069669875
ST-IHM,7,13,0.3487026179331359,0.3487026179331359,1.4043415186186545,0.7778641755924475,5.8,0.774543418934994,0.4014022964950065,0.5006924109419024,0.10654033780778657,0.5088354056799677
ST-IHM,7,14,0.3439215978030034,0.3439215978030034,1.421075525762733,0.7633167658830834,5.8,0.7650202758312757,0.39552039238794096,0.4810787134461841,0.0975246317036498,0.505705318790546
ST-IHM,7,15,0.33963860695018516,0.33963860695018516,1.392884954614931,0.7530283802981981,5.8,0.7735612823255396,0.41683326777741647,0.4840410188286812,0.09824284245298945,0.5057155751354298
ST-IHM,7,16,0.3418244928381849,0.3418244928381849,1.4107156200700453,0.7667352184978635,5.8,0.7673177590958012,0.40819024037794316,0.4834028937561671,0.09816683406476309,0.50480507154142
ST-IHM,7,17,0.3413783802475992,0.3413783802475992,1.4044899989944357,0.7757637961462596,5.8,0.7638352976065522,0.42022252776340496,0.4669904659111351,0.09322001974651847,0.5041432217281837
ST-IHM,7,18,0.3385509473788166,0.3385509473788166,1.3933615041612017,0.7676736038324614,5.8,0.7839299459200095,0.42991300224209467,0.4838733712908648,0.09675609932130458,0.5061573761166942
ST-IHM,7,19,0.33714353530688057,0.33714353530688057,1.402695114956152,0.7712791970723581,5.8,0.7756280176334756,0.4313659084925492,0.47651816820316967,0.09451207426623004,0.5057412095308557
ST-IHM,7,20,0.33647041270045736,0.33647041270045736,1.3997430647825049,0.8015516556506594,5.8,0.7790375894252459,0.4282727683417651,0.4707952666979609,0.09480556254439765,0.5069189202999607
ST-IHM,7,21,0.3372818199698061,0.3372818199698061,1.3970655668770902,0.7733904654282149,5.8,0.7665813648949888,0.413991773503202,0.47529460728431216,0.09549435308367255,0.5051535371722364
ST-IHM,7,22,0.33731373708581297,0.33731373708581297,1.3873918938845005,0.7993083351564199,5.8,0.7841765213537657,0.41804405974050873,0.4683997696576052,0.09608852971422202,0.5094810038913785
ST-IHM,7,23,0.33564881934869756,0.33564881934869756,1.3917664031795018,0.8243866008442041,5.8,0.7858509018329884,0.4338497447741202,0.48685430417756376,0.09771803542704016,0.5093664153920989
ST-IHM,7,24,0.3371684198556509,0.3371684198556509,1.4086251683110234,0.7912433777313566,5.8,0.7808473364855004,0.42356198962142,0.4793282602656176,0.09781471807966297,0.5077136468372381
ST-IHM,7,25,0.33596850586770405,0.33596850586770405,1.4077847016950882,0.7711196409042225,5.8,0.7784544718454173,0.42713792996703837,0.4553887240798279,0.09517804086115257,0.509343698216179
ST-IHM,7,26,0.3354650489888337,0.3354650489888337,1.4135317890925179,0.829453544325183,5.8,0.7825775296473638,0.43374826524633087,0.4775448097918935,0.09669929764094176,0.5083570338047501
ST-IHM,7,27,0.3342960681196904,0.3342960681196904,1.409305642525702,0.785228167819144,5.8,0.7781104324733182,0.4273052884250619,0.4535531165943387,0.09184675597377712,0.5085695059768907
ST-IHM,7,28,0.33395378024817557,0.33395378024817557,1.4217154641338832,0.842026741744129,5.9,0.7815658206463608,0.435384871826141,0.46729063483598754,0.0949389916920034,0.5083136391722444
ST-IHM,7,29,0.3343809060264363,0.3343809060264363,1.4127726794330313,0.8750499538979676,5.9,0.7659107796781858,0.42654812781443446,0.4722290523070962,0.09366405914679093,0.5068273267153606
ST-IHM,7,30,0.33356374437111436,0.33356374437111436,1.4331910878289735,0.9069775525138888,5.8,0.7812900893336132,0.43696101305977564,0.4800020437033181,0.09536882078955788,0.5086087915155904
ST-IHM,7,31,0.3375512029015862,0.3375512029015862,1.3965974465728326,0.8030428836959939,5.8,0.7816795285744274,0.42662575594390983,0.46245440253078596,0.09186556741150775,0.5080423022061549
ST-IHM,7,32,0.3307515072380091,0.3307515072380091,1.410296945592722,0.8060605853926146,5.8,0.7681132980797105,0.4187793727650294,0.46222501812190053,0.09184570181695967,0.5108161085639239
ST-IHM,7,33,0.3321711843971602,0.3321711843971602,1.402884684015049,0.8054714257540141,5.8,0.7878609914331697,0.4332862795676416,0.47776833984231554,0.09518380429240546,0.508222674467826
ST-IHM,7,34,0.3322107053349632,0.3322107053349632,1.3946194797103582,0.8090305981677692,5.8,0.7868905171753118,0.43174223930216815,0.4709879283128484,0.09471765383824884,0.5084410561503948
ST-IHM,7,35,0.3327673033986029,0.3327673033986029,1.4008547799035451,0.8187775814897629,5.8,0.7739044886725245,0.41796427348078125,0.46451407228110286,0.09374081199621309,0.5094017707576469
ST-IHM,7,36,0.3324421859269059,0.3324421859269059,1.387942339915896,0.813184817024714,5.8,0.779584053900057,0.4238919333535335,0.4731130604350746,0.09439726730550328,0.5098630437302151
ST-IHM,7,37,0.3327469008458233,0.3327469008458233,1.4113896145570746,0.7660678940048384,5.8,0.7600312884232833,0.36475834233297755,0.46470247618074423,0.0964340969231329,0.5074633809516045
ST-IHM,7,38,0.3329446621922426,0.3329446621922426,1.4078703314456356,0.7667062678191339,5.8,0.7891755050631266,0.44011078817291044,0.46691648810873354,0.09204859487208178,0.5083057508056383
ST-IHM,7,39,0.32970900788057317,0.32970900788057317,1.3971355638129221,0.7689055183568896,5.8,0.7857925900750056,0.441873787884038,0.466092087994201,0.09239707482620364,0.5084086929994669
ST-IHM,7,40,0.32996336087649564,0.32996336087649564,1.3883809166183638,0.7698764756777401,5.8,0.7823938476097176,0.43537873748288636,0.47682153041445663,0.09514342516394123,0.5073725338439352
ST-IHM,7,41,0.3300603104991163,0.3300603104991163,1.3928723452393144,0.7651114593947298,5.8,0.7826595826210969,0.42874126722676814,0.46183277610485046,0.09647261117787763,0.505676400931394
ST-IHM,7,42,0.3318301126295823,0.3318301126295823,1.3931888823425926,0.7679165341448055,5.8,0.7855635081686444,0.44019902606992056,0.47865341239910547,0.09393844900476225,0.508264562712082
ST-IHM,7,43,0.3325202785204592,0.3325202785204592,1.3942056748544285,0.7806228407085202,5.8,0.7865339824265022,0.43929679840941727,0.4793399689825444,0.09559248159663844,0.506513078617695
ST-IHM,7,44,0.33129616924378547,0.33129616924378547,1.4031610002163717,0.7840920166157218,5.8,0.7785390238944924,0.42817671721591205,0.48456418558954983,0.09536291312143422,0.5059485595954566
ST-IHM,7,45,0.3304386389437721,0.3304386389437721,1.3758375027814806,0.7998852008815416,5.8,0.7836958658629641,0.43128883637117205,0.4852842716805521,0.09605065487008072,0.5071952259268145
ST-IHM,7,46,0.3292078636098637,0.3292078636098637,1.4017458235332538,0.8189314900527355,5.8,0.7944152330304455,0.44748461551485724,0.48316818720322385,0.09567607295941286,0.5072611657719128
ST-IHM,7,47,0.32914282850042703,0.32914282850042703,1.399723358549926,0.8268629205799519,5.8,0.78843411271163,0.4444434023474403,0.4878522061883762,0.09742647502842451,0.5046454259957894
ST-IHM,7,48,0.32926026259967855,0.32926026259967855,1.4069733846135535,0.8275498536996967,5.8,0.779098400258571,0.434409857177986,0.48306972753815713,0.09606581845463782,0.5042496007959322
ST-IHM,7,49,0.327153779338541,0.327153779338541,1.388757085696058,0.8236818261542175,5.8,0.7889355938302828,0.4448290989814056,0.48091159812277334,0.10297565337779441,0.5040828247111477
ST-IHM,7,50,0.32458323347646595,0.32458323347646595,1.381664814386826,0.8246287966399214,5.8,0.7856434785795923,0.44257975962233037,0.4962851434477488,0.09948646691070215,0.5056275213442482
ST-IHM,7,51,0.3305055399518867,0.3305055399518867,1.3799727738684442,0.8631014584453865,5.8,0.7899668789214657,0.4437410478422301,0.47530471935802177,0.09907235362416332,0.5040630799343533
ST-IHM,7,52,0.32698476106318847,0.32698476106318847,1.353319945293743,0.8881443629618816,5.8,0.788878115097414,0.43044360418281985,0.4929093074719709,0.09908953523230699,0.5059452528990888
ST-IHM,7,53,0.3259484255157704,0.3259484255157704,1.377139306484872,0.8696842586629776,5.8,0.7967235456214533,0.4484037149482613,0.4908315424318579,0.10069438293528868,0.5028594281420677
ST-IHM,7,54,0.3260227605765563,0.3260227605765563,1.4026037972566863,0.9122906491225463,5.8,0.7915346321860911,0.4429452053619372,0.48995019537590834,0.09861345927981496,0.5060777616047326
ST-IHM,7,55,0.32793993681799377,0.32793993681799377,1.3815946061017732,0.9395424491973944,5.8,0.7868380365931272,0.42805753073182073,0.4865355077485095,0.10047066964095785,0.5045280491038022
ST-IHM,7,56,0.3235994281987436,0.3235994281987436,1.3734349551159222,1.0048636585864437,5.8,0.7930657323456987,0.4409989855519312,0.4685844480564062,0.09725558194249297,0.5055254770264611
ST-IHM,7,57,0.3210693376553631,0.3210693376553631,1.371393686038438,0.9940684351858614,5.8,0.796940132151104,0.44416103606570223,0.47590186392129186,0.09665902326481088,0.5046287589626882
ST-IHM,7,58,0.32261051849246547,0.32261051849246547,1.3804449301099153,0.9957568614243419,5.8,0.792523432996458,0.44206510797682147,0.479767337150375,0.09683154634676575,0.5057471216748193
ST-IHM,7,59,0.32165756639434784,0.32165756639434784,1.361266765792297,0.983369138303282,5.8,0.7950833191719064,0.45414534461034334,0.48850363662103463,0.10046620843365874,0.5031866015354373
ST-IHM,7,60,0.32043344940681123,0.32043344940681123,1.3773916210149573,0.9959292882915147,5.8,0.7969542935780428,0.4440614909667115,0.4808237827458218,0.09900063445476537,0.5041006468952863
ST-IHM,7,61,0.3220154995741282,0.3220154995741282,1.355253434597665,1.0061731890299435,5.8,0.7945235262952706,0.44249606637378125,0.48488723973385023,0.09947132408457984,0.504354923634082
ST-IHM,7,62,0.32195260040624696,0.32195260040624696,1.3778268064994479,0.9927519044501292,5.8,0.7951224713522664,0.45411800927015084,0.49406474494689034,0.10120769405737695,0.5038717735241821
ST-IHM,7,63,0.3229191060539937,0.3229191060539937,1.3835438825678097,0.9945601315998094,5.8,0.7932819023627924,0.4359861045267595,0.4777449224084618,0.09885654906032747,0.5042473975240688
ST-IHM,7,64,0.32123669877843564,0.32123669877843564,1.3847567826899898,1.013507251135647,5.8,0.7969159744227968,0.44704032637619806,0.48761217749137553,0.09949037590730869,0.5046489562533124
ST-IHM,7,65,0.32171325964698627,0.32171325964698627,1.3792853888986412,1.0007658012569212,5.8,0.7902017920036253,0.4460317737727282,0.48795119806784887,0.09968035461161281,0.5050221040300348
ST-IHM,7,66,0.31859060223966706,0.31859060223966706,1.366396806646122,0.9906612403007574,5.8,0.7986761564887659,0.45345189884095327,0.4650218048242043,0.09527600776703425,0.502430692517859
ST-IHM,7,67,0.32302129304435057,0.32302129304435057,1.3705214938742625,0.9693654455472288,5.8,0.7795948832265395,0.4222762493658469,0.4629062525612818,0.09530251134521223,0.5032891275054748
ST-IHM,7,68,0.3203991678864675,0.3203991678864675,1.3844095111934378,0.9585098811632681,5.8,0.7979647530413747,0.4496223152525074,0.48124529655518905,0.09768601011168773,0.5030951130147925
ST-IHM,7,69,0.31919146813940275,0.31919146813940275,1.3598310955226682,0.957578853488489,5.8,0.7940437038295831,0.45139776029846485,0.4706095238703483,0.10005290533849603,0.5027525556443935
ST-IHM,7,70,0.31817188680041825,0.31817188680041825,1.3789285088210126,0.9598604872757691,5.8,0.796229561728827,0.4426312615731558,0.4850889489936358,0.10402806669656772,0.5018138098121844
ST-IHM,7,71,0.31883719921372344,0.31883719921372344,1.3684466668612052,0.9505736460852311,5.8,0.7885807251317013,0.44352270430223273,0.4729209310345929,0.10293152833324978,0.5022342820122898
ST-IHM,7,72,0.31822305221484737,0.31822305221484737,1.3790914322611547,0.9383849603119896,5.8,0.790927356877955,0.4378576309089914,0.47307580542667105,0.09753258284789731,0.5040538050834033
ST-IHM,7,73,0.31718625219367996,0.31718625219367996,1.3618218737398173,0.9433464074759504,5.8,0.7960129751991764,0.43295747511463106,0.47272347949005344,0.0985644793906564,0.50264681498942
ST-IHM,7,74,0.3183022881309018,0.3183022881309018,1.366559197028131,0.9270779381152324,5.8,0.7991501477786552,0.4554588651706805,0.4700432477426126,0.0960750067762815,0.5041384329533344
ST-IHM,7,75,0.3201980543318794,0.3201980543318794,1.364475892360554,0.9227836251779414,5.8,0.7976831905528288,0.44131257932475404,0.47097515516711,0.0999100335887878,0.5024252487569465
ST-IHM,7,76,0.3188318642726632,0.3188318642726632,1.351638306176298,0.9109344024325042,5.8,0.7982813025847103,0.4407843394562117,0.48361365066085066,0.09772186784612547,0.5031003271688784
ST-IHM,7,77,0.31660350552032085,0.31660350552032085,1.3627792825865432,0.9059423223853632,5.8,0.8046397832801864,0.4485321793805776,0.48430393274512995,0.09902222101716085,0.5027929757384075
ST-IHM,7,78,0.31655239860433676,0.31655239860433676,1.3664337763619736,0.9090321056186893,5.8,0.7982563118312891,0.4560057286212259,0.48394202694920874,0.09798680993035455,0.5038979762378406
ST-IHM,7,79,0.3169581767122818,0.3169581767122818,1.362864646588871,0.8961795552849249,5.8,0.8013168461002762,0.45043079984147055,0.47823988180582483,0.09783351374392421,0.5049250593404992
ST-IHM,7,80,0.3145876727900651,0.3145876727900651,1.3663918469670557,0.8927794723531565,5.8,0.7901884636018007,0.44646854479119985,0.4843885548356469,0.09945210991784256,0.502468208417336
ST-IHM,7,81,0.3157431463747566,0.3157431463747566,1.3508774940103423,0.8420043717825777,5.8,0.7976765263519164,0.437476674212165,0.4918853269552759,0.10145387276282805,0.5039549084194355
ST-IHM,7,82,0.3133919803856762,0.3133919803856762,1.3532423189633798,0.8500182795212259,5.8,0.7986678262376256,0.4512945517777768,0.5121834521768103,0.10668122967802424,0.5049498139332491
ST-IHM,7,83,0.31372810483759667,0.31372810483759667,1.3593642753284572,0.8557157037560076,5.8,0.7939345775396437,0.44970634175747154,0.5234663975790631,0.10950584804413224,0.5041763319054777
ST-IHM,7,84,0.3122707296276717,0.3122707296276717,1.3678828618411933,0.871944791364878,5.8,0.7979006101075935,0.4393936274211414,0.5210272589574345,0.11105164331195519,0.5045911840716694
ST-IHM,7,85,0.3122598771575236,0.3122598771575236,1.3524671423383154,0.8657895464563995,5.8,0.795398619177571,0.4426618287644811,0.5087362994706596,0.10559392413816168,0.5024317059859783
ST-IHM,7,86,0.3151815897382503,0.3151815897382503,1.36084604757842,0.8550744569457774,5.8,0.7996982783036943,0.447733079124916,0.5103302816159307,0.10529223416666277,0.502425241782821
ST-IHM,7,87,0.3124363025463304,0.3124363025463304,1.3603825738336321,0.8814517171101799,5.8,0.795152460256372,0.44343099623446125,0.5198303087588654,0.10702087973791764,0.5020981666330615
ST-IHM,7,88,0.31579406195072107,0.31579406195072107,1.3578884580770434,0.8989838728738143,5.8,0.7977106803815921,0.4556388818606376,0.4942510199889087,0.10218311980353044,0.5036413918105279
ST-IHM,7,89,0.31176434932317276,0.31176434932317276,1.3607439424793792,0.8759239766274998,5.8,0.8002763977328388,0.452038084559067,0.4829260296486001,0.09657486937258633,0.5032097633661538
ST-IHM,7,90,0.3225018042404058,0.3225018042404058,1.3553863568597486,0.8722599354373316,5.8,0.8000431507009074,0.4417522232905904,0.4906702814669106,0.10011600182752788,0.5024634642160996
ST-IHM,7,91,0.3091851230792083,0.3091851230792083,1.3618111040394378,0.8652364161337307,5.8,0.800888671191659,0.4491894855035093,0.49213546772598626,0.09952409683864707,0.501444189444727
ST-IHM,7,92,0.3102930363218857,0.3102930363218857,1.3598922665462745,0.8734035736608714,5.8,0.794994185484704,0.426641031480363,0.4901705321398958,0.09993916619251846,0.5027751730099236
ST-Decomp,42,1,1.3657549895573913,0.7566512453504004,1.3657549895573913,0.7002140486604782,5.8,0.4713222774240198,0.13709823696478507,0.4632942368630858,0.10309570179006691,0.4968433424164265
ST-Decomp,42,2,1.3608400826891436,0.7423274504045212,1.3608400826891436,0.6975099863443833,5.8,0.5098276137829003,0.15715911473056998,0.4388639989951792,0.09024906972794453,0.50201263311474
ST-Decomp,42,3,1.3557248682954945,0.7544524039764071,1.3557248682954945,0.6990322879308176,5.8,0.48153599834727817,0.12982452287644225,0.4711135309126094,0.10738037054009808,0.5011007081640324
ST-Decomp,42,4,1.354202031568669,0.7521506740536752,1.354202031568669,0.699546325935547,5.8,0.49651628897308,0.14194049967430755,0.5767112555895818,0.1373089754129303,0.5037532989939434
ST-Decomp,42,5,1.3592181031360375,0.7395207952203708,1.3592181031360375,0.7004279080436739,5.8,0.46923180090033356,0.12915649549136254,0.5528398428477304,0.12383460248932386,0.49458832404897757
ST-Decomp,42,6,1.3387300429385822,0.7506224343870405,1.3387300429385822,0.7011008116876194,5.8,0.5003886062157001,0.13926589067373027,0.5426846597712969,0.11772190748112568,0.4913018837023364
ST-Decomp,42,7,1.3513578465411757,0.74610065346722,1.3513578465411757,0.7001661921172163,5.8,0.48175383441459996,0.1353197036778635,0.5853294034621612,0.13011672036129204,0.4961864796679012
ST-Decomp,42,8,1.3446550991337372,0.7503525901048985,1.3446550991337372,0.7007220676372145,5.8,0.4766278143753478,0.13186643200406017,0.5519867031552863,0.12117421501436534,0.4961831652348944
ST-Decomp,42,9,1.3573650436630416,0.7493114250195599,1.3573650436630416,0.7009653030004043,5.8,0.4770584883593071,0.1317241900905856,0.5302579856110514,0.11245940600688106,0.4987345332091522
ST-Decomp,42,10,1.3394932132620998,0.7426125087071714,1.3394932132620998,0.7003940135630978,5.8,0.470292241870508,0.12702861510017274,0.5418139570034626,0.11473786355903029,0.5023830078320873
ST-Decomp,42,11,1.3488845315042022,0.740385312440614,1.3488845315042022,0.7008166776473865,5.8,0.4814501967605319,0.13196743998921448,0.5417974583568838,0.11553154910676985,0.5008288474729092
ST-Decomp,42,12,1.3566456411082672,0.7431490429103634,1.3566456411082672,0.701234982784138,5.8,0.48742381985332095,0.13377873600415005,0.5535338504328499,0.11668456516883077,0.49238425077903003
ST-Decomp,42,13,1.3460349391121011,0.7383928324978425,1.3460349391121011,0.7010461071172656,5.8,0.49057640339740965,0.13578748025669526,0.55565472483983,0.1188513031208681,0.4923385735143622
ST-Decomp,42,14,1.3543180271527653,0.7317285084828539,1.3543180271527653,0.7002146199801083,5.8,0.47975457414090117,0.13159285873974272,0.5618960031762557,0.12303300403713774,0.49470046408095114
ST-Decomp,42,15,1.3483084351735344,0.7399707509440626,1.3483084351735344,0.7022004783413817,5.8,0.47890322247435113,0.13061768426139364,0.5022885219447967,0.10981848130565704,0.49505266498673256
ST-Decomp,42,16,1.3527431761333515,0.7360320570166975,1.3527431761333515,0.7024653785613947,5.8,0.5036623949138819,0.14559071494975137,0.48087593975758697,0.10499434636414062,0.49707818854723596
ST-Decomp,42,17,1.3538539768827014,0.7289377685197056,1.3538539768827014,0.7015810382418237,5.8,0.5058265941601607,0.1470078569358303,0.48852386076845367,0.11057980224016349,0.5002272618889329
ST-Decomp,42,18,1.3570802037372338,0.730702492607733,1.3570802037372338,0.7021393073177754,5.8,0.4798836930335776,0.13177446185562008,0.4808546511813563,0.10839975128485187,0.49689713075709696
